Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Color (product.metafields.shopify.color-pattern),Connection type (product.metafields.shopify.connection-type),Material (product.metafields.shopify.material),Mouse technology (product.metafields.shopify.mouse-technology),Mouse/Trackball features (product.metafields.shopify.mouse-trackball-features),Power source (product.metafields.shopify.power-source),Treatment objective (product.metafields.shopify.treatment-objective),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / India,Price / India,Compare At Price / India,Included / International,Price / International,Compare At Price / International,Status
anti-crack-full-length-silicone-foot-protector-moisturizing-socks-1-pair-mix-size,Anti-crack Full Length Silicone Foot Protector Moisturizing Socks (1 Pair  Mix Size),"<p><br></p><style type=""text/css""><!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}--></style>
<p><strong><span class=""a-size-large product-title-word-break"" id=""productTitle"">Anti-Crack Full Length Silicone Foot Protector Moisturizing Socks for Foot-Care for Men and Women Heel socks for cracked feet, heel pad for heel pain (1 Pair / Mix Size)</span></strong></p>
<p><span data-sheets-root=""1""><strong>Description :-</strong><br></span></p>
<ul class=""a-unordered-list a-vertical a-spacing-mini"">
<li class=""a-spacing-mini"">
<span class=""a-list-item"">Relief pain: prevents joints and foot pain caused by poorly padded footwear::daily weight pressure::walking and standing. Ultimate heel pain and heel swelling relief. Provides extra cushioning::shock absorption::anti-slip and breathable. Top Fine. Ultimate heel comfort::stability::reusable::economic and hygienic.</span><span class=""a-list-item""><br><br></span>
</li>
<li class=""a-spacing-mini""><span class=""a-list-item"">Please do not wear continuously and do not walk too much with wearing the product on your heel because it is soft delicate and may not be able to withstand outdoor walking.<br><br></span></li>
<li class=""a-spacing-mini""><span class=""a-list-item"">Silicone heel protectors: protects heel bone from extreme pressure. Fatigue and strain, prevents thickening of heal skin, keeps heel safe from blisters, chipped skin, corn and cracked feet. Provides hydration treatment to repair your dry::painful::hard and cracked skin on your heels. Also provide an improvement of the appearance by helping reduce fine lines of aging. These socks can also be used with foot cream.<br><br></span></li>
<li class=""a-spacing-mini""><span class=""a-list-item"">Step 1 :- Make your feet clean and dry in warm water. Step 2 :- Apply some cream or medicine to your feet. Step 3 :- Wear the Silicone Gel Heel Socks for few hours or overnight or as per your requirement.</span></li>
</ul>
<p><span data-sheets-root=""1""><br><strong>Dimension :-<br></strong></span></p>
<p>Volu. Weight (Gm) :- 166<br> <br>Product Weight (Gm) :- 67<br> <br>Ship Weight (Gm) :- 166<br> <br>Length (Cm) :- 20<br> <br>Breadth (Cm) :- 13<br> <br>Height (Cm) :- 3<span data-sheets-root=""1""><strong></strong></span></p>",Wukusy,,Health Care,Health Care,true,Title,Default Title,,,,,,,,13545_silicone_foot_protector_socks_1pair,166.0,wukusy,deny,wukusy,199.00,,true,true,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/jMpMixJ097SbvGjdxjNfypC01okTAgQITcT8eCQI.jpg?v=1742807001,1,Anti-crack Full Length Silicone Foot Protector Moisturizing Socks (1 Pair  Mix Size) - LootFaat,false,,,,,,,,,,,,,,,,,,,,,,,g,,35.97,true,,,true,,,active
anti-crack-full-length-silicone-foot-protector-moisturizing-socks-1-pair-mix-size,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/2sqe5ZhfxPin0DQObdxZP6b9Aw94yj0IEy1u3kJK.jpg?v=1742807001,2,Anti-crack Full Length Silicone Foot Protector Moisturizing Socks (1 Pair  Mix Size) - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anti-crack-full-length-silicone-foot-protector-moisturizing-socks-1-pair-mix-size,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/OcHl3T3ITVoZ52tJ2c7tYqrErRqspJ8UvRFK8WpR.jpg?v=1742807001,3,Anti-crack Full Length Silicone Foot Protector Moisturizing Socks (1 Pair  Mix Size) - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anti-crack-full-length-silicone-foot-protector-moisturizing-socks-1-pair-mix-size,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/iKUsKbU4x7mdv6q7fJx0pUdQ2h3Olom5cJ8Ahjts.jpg?v=1742807001,4,Anti-crack Full Length Silicone Foot Protector Moisturizing Socks (1 Pair  Mix Size) - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anti-crack-full-length-silicone-foot-protector-moisturizing-socks-1-pair-mix-size,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/GtHm9a6nE68xG4LhdS15GQ6nkJ77eVACMLmMUGR1_thumb_932fb6d8-6c6d-486a-8758-20d6f36b93e7.jpg?v=1742807001,5,Anti-crack Full Length Silicone Foot Protector Moisturizing Socks (1 Pair  Mix Size) - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
high-shoe-heel-cushion-inserts-non-slip-prevent-calluses-insole-pads-1-pair-mix-design,High Shoe Heel Cushion Inserts Non Slip Prevent Calluses Insole Pads (1 Pair  Mix Design),"<p><br></p><h4 class=""a-size-large a-spacing-none""><span id=""productTitle"" class=""a-size-large product-title-word-break""><span> </span>High Shoe Heel Cushion Inserts Non Slip Prevent Calluses Insole Pads (1 Pair / Mix Design)</span></h4>
<p><strong><span class=""a-size-large product-title-word-break"">Description:-</span></strong></p>
<ul class=""a-unordered-list a-vertical a-spacing-mini"">
<li class=""a-spacing-mini""><span class=""a-list-item"">Metatarsal Pad: Metatarsal Pads Protect And Support Your Metatarsal From Pain, Bunion, Callus. Holds Foot In Place And Prevents Rubbing And Slide.<br><br></span></li>
<li class=""a-spacing-mini""><span class=""a-list-item"">Comfortable: Made Of Soft Durable Sponge Material, Absorb Sweat And Breathable, Worn Comfortably In Everyday Footwear.<br><br></span></li>
<li class=""a-spacing-mini""><span class=""a-list-item"">Universal: Suitable For Leather Shoes, High Heels, Canvas Shoes, Casual Shoes, Etc. Fit The Forefoot Section Of The Shoes And New Shoes Or Slightly Bigger Shoes, For Men Women.<br><br></span></li>
<li class=""a-spacing-mini""><span class=""a-list-item"">Non Slip: With High Viscosity Backing, The Pads Can Firmly To Your Feet Or Insole, Preventing The Foot From Sliding Forward In Shoes.<br><br></span></li>
<li class=""a-spacing-mini""><span class=""a-list-item"">1 Pair For foot Pads</span></li>
</ul>
<p><strong><span class=""a-list-item"">Dimension:-</span></strong></p>
<p>Volu. Weight (Gm) :- 42<br> <br>Product Weight (Gm) :- 12<br> <br>Ship Weight (Gm) :- 42<br> <br>Length (Cm) :- 18<br> <br>Breadth (Cm) :- 9<br> <br>Height (Cm) :- 1</p>",Wukusy,,Health Care,Health & Personal Care,true,Title,Default Title,,,,,,,,4058_shoe_heel_insole_pad_1_pair_no3,42.0,wukusy,deny,wukusy,149.00,,true,true,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/bHagXyLZNPFXncaJwTdqMNHe7Qeu6RlY8UFagubW.jpg?v=1742807677,1,High Shoe Heel Cushion Inserts Non Slip Prevent Calluses Insole Pads (1 Pair  Mix Design) - LootFaat,false,,,,,,,,,,,,,,,,,,,,,,,g,,9.81,true,,,true,,,active
high-shoe-heel-cushion-inserts-non-slip-prevent-calluses-insole-pads-1-pair-mix-design,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/D5mxscDIjNT92f6teBez9IiFZ9zVIIN7Z5Zjd7Rg.jpg?v=1742807677,2,High Shoe Heel Cushion Inserts Non Slip Prevent Calluses Insole Pads (1 Pair  Mix Design) - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
high-shoe-heel-cushion-inserts-non-slip-prevent-calluses-insole-pads-1-pair-mix-design,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/vn0kifVIeEBx5kpSaGdTgL0XcmXNw4N3e9KUFEZu.jpg?v=1742807677,3,High Shoe Heel Cushion Inserts Non Slip Prevent Calluses Insole Pads (1 Pair  Mix Design) - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
high-shoe-heel-cushion-inserts-non-slip-prevent-calluses-insole-pads-1-pair-mix-design,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/JWT8bZkbnVjffyWJrSyf9xhuG1sQ4i0ffFJFLUe7_thumb_0fc68b7f-1a33-49ae-9a40-78e53c29c9ff.jpg?v=1742807677,4,High Shoe Heel Cushion Inserts Non Slip Prevent Calluses Insole Pads (1 Pair  Mix Design) - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
super-clean-magic-gel-cleaner,Super Clean Magic Gel Cleaner,"<p><br></p><style type=""text/css""><!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}--></style>
<p><strong><span class=""a-size-large product-title-word-break"" id=""productTitle"">Super Clean Magic Gel Cleaner for Car Interior Dust Cleaner for Keyboard Computer Laptop Home &amp; Office Window Grill Electronics Cleaning Gel </span></strong></p>
<p><strong>Description :-</strong><br><br></p>
<ul class=""a-unordered-list a-vertical a-spacing-mini"">
<li class=""a-spacing-mini""><span class=""a-list-item"">Color: Blue Material: Soft gum material Car Vent Cleaner is flexible, easy to deform and stretches freely, so that it can get into the uneven parts and fine parts of various equipment to removes dust with strong adhesive power.<br><br></span></li>
<li class=""a-spacing-mini""><span class=""a-list-item"">Car interior Cleaning Gel Made of biodegradable gel, not sticky to hand, smells sweet with lemon fragrance, totally no stimulation to skin. Please Do not Use Water/Detergent for Cleaning Gel. Press it on and the dust is gone.<br><br></span></li>
<li class=""a-spacing-mini""><span class=""a-list-item"">Best Keyboard Cleaning Gel : Its cleaning effect is very good. It feels good to touch, and it can be used smoothly without sticking to things after hand. When you use auto cleaning putty, you just remove the foil, take it out and press it for about 3-5 seconds.<br><br></span></li>
<li class=""a-spacing-mini""><span class=""a-list-item"">Electronics Cleaning Gel: This cleaning gel could be used for several times till the colour turn to dark. When cleaning finished, just put the box at cool place.<br><br></span></li>
<li class=""a-spacing-mini""><span class=""a-list-item"">Note: Please keep it is in cool Area as if it is in contact with hot surface or area it start melt. Cleaning Gel Picks up dust and dirt from computer keyboards, mobile phones, printers and Musical Instrument. Does not leave residues, keeps your hands clean, has a proven disinfecting action.</span></li>
</ul>
<p><br><strong>Dimension :-<br></strong></p>
<p>Volu. Weight (Gm) :- 60<br> <br>Product Weight (Gm) :- 146<br> <br>Ship Weight (Gm) :- 146<br> <br>Length (Cm) :- 7<br> <br>Breadth (Cm) :- 6<br> <br>Height (Cm) :- 6</p>",Wukusy,,Office,Cleaning Supplies,true,Title,Default Title,,,,,,,,18526_super_clean_magic_gel,146.0,wukusy,deny,wukusy,199.00,,true,true,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/k5IdDKPSuodxqrvCSIR1ATzDQGNMLo3VJweD0xP2.jpg?v=1742809106,1,Super Clean Magic Gel Cleaner - LootFaat,false,,,,,,,,,,,,,,,,,,,,,,,g,,49.05,true,,,true,,,active
super-clean-magic-gel-cleaner,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/DxfXl9fAnKWwj26lpDm9TvGpZV1GZvKrJ3NIrcuz.jpg?v=1742809106,2,Super Clean Magic Gel Cleaner - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
super-clean-magic-gel-cleaner,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/h1BkhRsvR1RB7wrtUoyiHgxe0fJt6zyDzrHXCS1J.jpg?v=1742809106,3,Super Clean Magic Gel Cleaner - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
super-clean-magic-gel-cleaner,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/3Y6Uc5R8hqyYFmuJsGhQGHld04YRE9EZReErJAxv.jpg?v=1742809106,4,Super Clean Magic Gel Cleaner - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
super-clean-magic-gel-cleaner,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/isLuUnU7ghUdT25IdUyVBl0W4qpOAbkGv8ugVBXc.jpg?v=1742809106,5,Super Clean Magic Gel Cleaner - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
super-clean-magic-gel-cleaner,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/abZVf7rdOf5BmpENptR7UVaD9mNwxbOVdkJT40SF_thumb_01e32be3-ee75-4ab6-8eab-64a04784e495.jpg?v=1742809106,6,Super Clean Magic Gel Cleaner - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peri-peri,Peri Peri,"<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""191"" style=""width: 143pt;""><tbody><tr height=""20"" style=""height:15.0pt"">
  <td height=""20"" class=""xl65"" width=""191"" style=""height:15.0pt;width:143pt"">Peri
  Peri</td>
</tr></tbody></table>",Wukusy,,Foods,food,true,Title,Default Title,,,,,,,,0002_slim_bites_peri_peri_60gm,60.0,wukusy,deny,wukusy,99.00,,true,true,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/gBbRJRRt4fNal6YXxQBEro2QfGaN62hQkKviSIva_thumb_3d2cb07d-a899-4518-9232-23483417a0dd.jpg?v=1742809538,1,Peri Peri - LootFaat,false,,,,,,,,,,,,,,,,,,,,,,,g,,13.08,true,,,true,,,active
stainless-steel-vegetables-fruits-shredder-for-kitchen-cheese-grater-1-pc,Stainless Steel Vegetables  Fruits Shredder For Kitchen Cheese Grater (1 Pc),"<p><br></p><p class=""a-size-large a-spacing-none""><strong><span id=""productTitle"" class=""a-size-large product-title-word-break"">Stainless Steel Vegetables &amp; Fruits Shredder Hand for Kitchen Cheese Grater &amp; Lemon Zester Cheese, Lemon, Ginger, Garlic, Chocolate with Protective Cover, Adrak Grater, Dishwasher Safe (1 Pc)</span></strong></p>
<p class=""a-size-large a-spacing-none""><strong><span class=""a-size-large product-title-word-break"">Description:-</span></strong></p>
<ul class=""a-unordered-list a-vertical a-spacing-mini"">
<li class=""a-spacing-mini""><span class=""a-list-item"">Efficient Grating: Features a sharp metal grating surface for shredding or grating various foods.<br><br></span></li>
<li class=""a-spacing-mini""><span class=""a-list-item"">Comfortable Grip: Equipped with a plastic handle for a comfortable and secure hold during use.<br><br></span></li>
<li class=""a-spacing-mini""><span class=""a-list-item"">Versatile: Suitable for grating cheese, vegetables, fruits, and more.<br><br></span></li>
<li class=""a-spacing-mini""><span class=""a-list-item"">Durable Construction: Made with sturdy plastic and metal for long-lasting durability.</span></li>
</ul>
<p><strong><span class=""a-list-item"">Dimension:-</span></strong></p>
<p>Volu. Weight (Gm) :- 123<br> <br>Product Weight (Gm) :- 72<br> <br>Ship Weight (Gm) :- 123<br> <br>Length (Cm) :- 27<br> <br>Breadth (Cm) :- 7<br> <br>Height (Cm) :- 3</p>",Wukusy,,Chocolates,Home & Kitchen,true,Title,Default Title,,,,,,,,10314_ss_kitchen_veg_n_friut_grater,123.0,wukusy,deny,wukusy,149.00,,true,true,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/XiLKGGP9PQBMqYWz5C3QJpAemR8rd7oqGZy9WcB7.jpg?v=1742809592,1,Stainless Steel Vegetables  Fruits Shredder For Kitchen Cheese Grater (1 Pc) - LootFaat,false,,,,,,,,,,,,,,,,,,,,,,,g,,32.70,true,,,true,,,active
stainless-steel-vegetables-fruits-shredder-for-kitchen-cheese-grater-1-pc,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/TeU9wAPwx4dmPUM4XKPNFUWcnqGA8zyJA7TmFrTJ.jpg?v=1742809592,2,Stainless Steel Vegetables  Fruits Shredder For Kitchen Cheese Grater (1 Pc) - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stainless-steel-vegetables-fruits-shredder-for-kitchen-cheese-grater-1-pc,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/KjMgBK0uAT5P8S24mFIKyBow9P4wOzJTrD1PmFSJ.jpg?v=1742809592,3,Stainless Steel Vegetables  Fruits Shredder For Kitchen Cheese Grater (1 Pc) - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stainless-steel-vegetables-fruits-shredder-for-kitchen-cheese-grater-1-pc,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/ct17p7pxTegxTHm96n6DtZhYL8EnXiXGljIp1z64.jpg?v=1742809592,4,Stainless Steel Vegetables  Fruits Shredder For Kitchen Cheese Grater (1 Pc) - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stainless-steel-vegetables-fruits-shredder-for-kitchen-cheese-grater-1-pc,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/YN2KyxmzkjlN4fQZCDErsrMv4AGDHQ7xr7T9RzUj.jpg?v=1742809592,5,Stainless Steel Vegetables  Fruits Shredder For Kitchen Cheese Grater (1 Pc) - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stainless-steel-vegetables-fruits-shredder-for-kitchen-cheese-grater-1-pc,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/edEy2YVnEGEdjEOKrpLLOhoZQ75As3oIkJ0XVjAz.jpg?v=1742809592,6,Stainless Steel Vegetables  Fruits Shredder For Kitchen Cheese Grater (1 Pc) - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stainless-steel-vegetables-fruits-shredder-for-kitchen-cheese-grater-1-pc,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/ZGfQld35Z7qkAgnDDrSNVKISEsdGCuzXxlgNaBul_thumb_20f5ca09-34f4-4ad9-9667-d0720168ad6b.jpg?v=1742809592,7,Stainless Steel Vegetables  Fruits Shredder For Kitchen Cheese Grater (1 Pc) - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12914-mini-nail-lamp-6w-6-led-uv-nail-dryer-with-usb-cable-for-gel-nail-polish-nail-art-tools-for-starters-home-diy-professionals-salon-manicure-1-pc,Mini Nail Lamp 6w 6 Led Uv Nail Dryer With Usb Cable For Gel Nail Polish Nail Art Tools For Starters Home Diy Professionals Salon Manicure (1 Pc),"<p><strong><span data-sheets-root=""1"" data-sheets-value='{""1"":2,""2"":""12914_mini_nail_lamp_1pc""}' data-sheets-userformat='{""2"":963,""3"":{""1"":1},""4"":{""1"":2,""2"":16777215},""9"":0,""10"":1,""11"":4,""12"":0}'>12914 </span><span id=""productTitle"" class=""a-size-large product-title-word-break"">Mini Nail Lamp 6w 6 Led UV Nail Dryer with USB Cable for Gel Nail Polish Nail Art Tools for Starters Home DIY Professionals Salon Manicure (1 Pc)</span></strong><br></p>
<p><strong><span data-sheets-root=""1"" data-sheets-value='{""1"":2,""2"":""12914_mini_nail_lamp_1pc""}' data-sheets-userformat='{""2"":963,""3"":{""1"":1},""4"":{""1"":2,""2"":16777215},""9"":0,""10"":1,""11"":4,""12"":0}'>Description :-</span></strong></p>
<div class=""a-expander-content a-expander-partial-collapse-content a-expander-content-expanded"" aria-expanded=""true"">
<ul class=""a-unordered-list a-vertical a-spacing-small"">
<li><span class=""a-list-item a-size-base a-color-base"">UV resin curing light with 6w durable light source and 6 led beads.</span></li>
</ul>
<ul class=""a-unordered-list a-vertical a-spacing-small"">
<li><span class=""a-list-item a-size-base a-color-base"">Curing all polishes, this UV light for nail fast curing all gel nail polishes, base coat, top coat, color gel, hard gels, builder, acrylic, sculpture gel, UV resin etc.</span></li>
</ul>
<ul class=""a-unordered-list a-vertical a-spacing-small"">
<li><span class=""a-list-item a-size-base a-color-base"">Save your money, portable and easy to use, perfect for DIY nail enthusiasts, enjoy DIY nail home instead of going to the salon.</span></li>
</ul>
<ul class=""a-unordered-list a-vertical a-spacing-small"">
<li><span class=""a-list-item a-size-base a-color-base"">Safe design, curing lamp has no harm to eyes and skin. No black hands lightweight, powerful, time-saving, compact design, easy to use and clean. The UV gel nail lamp.</span></li>
</ul>
<ul class=""a-unordered-list a-vertical a-spacing-small"">
<li><span class=""a-list-item a-size-base a-color-base"">Wonderful gift, the gel curing lamp sweet warm gift for friend, family or yourself.</span></li>
</ul>
</div>
<div class=""a-expander-header a-expander-partial-collapse-header"" id=""productFactsToggleButton""></div>
<p><strong><span data-sheets-root=""1"" data-sheets-value='{""1"":2,""2"":""12914_mini_nail_lamp_1pc""}' data-sheets-userformat='{""2"":963,""3"":{""1"":1},""4"":{""1"":2,""2"":16777215},""9"":0,""10"":1,""11"":4,""12"":0}'>Dimension :-</span></strong></p>
<p>Volu. Weight (Gm) :- 91<br> <br>Product Weight (Gm) :- 75<br> <br>Ship Weight (Gm) :- 91<br> <br>Length (Cm) :- 15<br> <br>Breadth (Cm) :- 9<br> <br>Height (Cm) :- 3</p>
<!----><style type=""text/css""><!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}--></style>",Wukusy,,Health Care,Health & Personal Care,true,Title,Default Title,,,,,,,,12914_mini_nail_lamp_1pc,91.0,wukusy,deny,wukusy,299.00,,true,true,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/dynXU5y093S2SWwuXSHLRu5XyysTvYI6UWkdqbt5.jpg?v=1742809827,1,Mini Nail Lamp 6w 6 Led Uv Nail Dryer With Usb Cable For Gel Nail Polish Nail Art Tools For Starters Home Diy Professionals Salon Manicure (1 Pc) - LootFaat,false,,,,,,,,,,,,,,,,,,,,,,,g,,74.12,true,,,true,,,active
12914-mini-nail-lamp-6w-6-led-uv-nail-dryer-with-usb-cable-for-gel-nail-polish-nail-art-tools-for-starters-home-diy-professionals-salon-manicure-1-pc,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/mOWlhb7k8NtE4i8ApJO0l8xsRgg9vuSZFuAHhVCF.jpg?v=1742809827,2,Mini Nail Lamp 6w 6 Led Uv Nail Dryer With Usb Cable For Gel Nail Polish Nail Art Tools For Starters Home Diy Professionals Salon Manicure (1 Pc) - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12914-mini-nail-lamp-6w-6-led-uv-nail-dryer-with-usb-cable-for-gel-nail-polish-nail-art-tools-for-starters-home-diy-professionals-salon-manicure-1-pc,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/r5zUzsj7s0rno9Xx6VXYNpVJvVrmZZ57qTzoc49j.jpg?v=1742809827,3,Mini Nail Lamp 6w 6 Led Uv Nail Dryer With Usb Cable For Gel Nail Polish Nail Art Tools For Starters Home Diy Professionals Salon Manicure (1 Pc) - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12914-mini-nail-lamp-6w-6-led-uv-nail-dryer-with-usb-cable-for-gel-nail-polish-nail-art-tools-for-starters-home-diy-professionals-salon-manicure-1-pc,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/cuSVN7ORc0fvNBhRCvB6rtzmLwX8uLNd3NIBOxbV.jpg?v=1742809827,4,Mini Nail Lamp 6w 6 Led Uv Nail Dryer With Usb Cable For Gel Nail Polish Nail Art Tools For Starters Home Diy Professionals Salon Manicure (1 Pc) - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12914-mini-nail-lamp-6w-6-led-uv-nail-dryer-with-usb-cable-for-gel-nail-polish-nail-art-tools-for-starters-home-diy-professionals-salon-manicure-1-pc,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/gQb9V5ona9TMh2YkCBinJAMozBrWhIJYSku6qor9.jpg?v=1742809827,5,Mini Nail Lamp 6w 6 Led Uv Nail Dryer With Usb Cable For Gel Nail Polish Nail Art Tools For Starters Home Diy Professionals Salon Manicure (1 Pc) - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12914-mini-nail-lamp-6w-6-led-uv-nail-dryer-with-usb-cable-for-gel-nail-polish-nail-art-tools-for-starters-home-diy-professionals-salon-manicure-1-pc,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/wnDTTj2uQN2aOUreeNzKeoEZZqXoInt7FDOjrXYK_thumb_c72f81f4-da06-4d6f-8c94-869a56882ca0.jpg?v=1742809827,6,Mini Nail Lamp 6w 6 Led Uv Nail Dryer With Usb Cable For Gel Nail Polish Nail Art Tools For Starters Home Diy Professionals Salon Manicure (1 Pc) - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
